* Report for MADneSs activity on Thu May 24 12:17:19 CEST 2018
iscx_synthetic,0 - 5,[HBOS],,,BEST 1 - 1,0.8988333333333333,48.5,850.3333333333334,0.16666666666666666,101.0,1.96078431372549E-4,0.8266666666666667,0.31978531020735584,0.4465447517978298,0.3600806241150077,0.8988333333333333,0.47821909145911845,1.0
* Report for MADneSs activity on Wed May 30 15:39:37 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 15:43:18 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 15:46:01 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 15:48:21 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,BEST 1 - 1,0.9245,74.0,850.5,0.0,75.5,0.0,1.0,0.494141801552859,0.6575147088078122,0.5483390080264546,0.9245,0.6716913296002174,0.494141801552859
* Report for MADneSs activity on Wed May 30 15:50:54 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 5,[HBOS],,,BEST 1 - 1,0.9245,74.0,850.5,0.0,75.5,0.0,1.0,0.494141801552859,0.6575147088078122,0.5483390080264546,0.9245,0.6716913296002174,0.494141801552859
* Report for MADneSs activity on Wed May 30 15:53:30 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.926,78.0,848.0,0.0,74.0,0.0,1.0,0.5153416149068324,0.6792697817088061,0.5703193882141251,0.926,0.6880995592222575,0.5153416149068324
* Report for MADneSs activity on Wed May 30 15:53:40 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[ELKI_KMEANS],,,BEST 1 - 1,0.928,80.0,848.0,0.0,72.0,0.0,1.0,0.5298343685300207,0.6914390938781182,0.5843609022556391,0.928,0.6983595397000064,0.7922862362005727
* Report for MADneSs activity on Wed May 30 15:57:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[ELKI_FASTABOD],,,BEST 1 - 1,0.847,0.0,847.0,1.0,152.0,0.0011934389140271493,0.0,0.0,0.0,0.0,0.847,-0.011135640103406499,0.3297990697611429
* Report for MADneSs activity on Wed May 30 15:58:09 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[ELKI_SVM],,,BEST 1 - 1,0.928,80.0,848.0,0.0,72.0,0.0,1.0,0.5298343685300207,0.6914390938781182,0.5843609022556391,0.928,0.6983595397000064,0.5298343685300207
* Report for MADneSs activity on Wed May 30 16:08:25 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.9245,148.0,1701.0,0.0,151.0,0.0,1.0,0.492731753014011,0.6564170288715654,0.547013601552142,0.9245,0.6707806301332768,0.492731753014011
* Report for MADneSs activity on Wed May 30 16:09:55 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.492731753014011,148.0,1701.0,0.0,151.0,0.0,1.0,0.492731753014011,0.6564170288715654,0.547013601552142,0.9245,0.6707806301332768,0.492731753014011
* Report for MADneSs activity on Wed May 30 16:13:13 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0 - 2,[HBOS],,,BEST 1 - 1,0.492731753014011,148.0,1701.0,0.0,151.0,0.0,1.0,0.492731753014011,0.6564170288715654,0.547013601552142,0.9245,0.6707806301332768,0.492731753014011
* Report for MADneSs activity on Wed May 30 16:14:07 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.6086956521739131,84.0,862.0,0.0,54.0,0.0,1.0,0.6086956521739131,0.7567567567567568,0.6603773584905661,0.946,0.7568433439962549,0.6086956521739131
* Report for MADneSs activity on Wed May 30 16:14:48 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.6086956521739131,84.0,862.0,0.0,54.0,0.0,1.0,0.6086956521739131,0.7567567567567568,0.6603773584905661,0.946,0.7568433439962549,0.6086956521739131
* Report for MADneSs activity on Wed May 30 16:16:25 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.6086956521739131,84.0,862.0,0.0,54.0,0.0,1.0,0.6086956521739131,0.7567567567567568,0.6603773584905661,0.946,0.7568433439962549,0.6086956521739131
* Report for MADneSs activity on Wed May 30 16:17:43 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 - 1,0.6086956521739131,84.0,862.0,0.0,54.0,0.0,1.0,0.6086956521739131,0.7567567567567568,0.6603773584905661,0.946,0.7568433439962549,0.6086956521739131
* Report for MADneSs activity on Wed May 30 16:18:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 1 -  HALF,1.0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6086956521739131
* Report for MADneSs activity on Wed May 30 16:21:15 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 30 -  1,1.0,138.0,228.0,634.0,0.0,0.7354988399071926,0.17875647668393782,1.0,0.3032967032967033,0.5211480362537765,0.366,0.2174426256671043,0.3731861440159943
* Report for MADneSs activity on Wed May 30 16:30:35 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 16:36:00 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 16:36:22 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 16:37:12 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 16:43:59 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
* Report for MADneSs activity on Wed May 30 16:52:52 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 16:54:25 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Wed May 30 16:59:46 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Thu May 31 10:03:02 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Thu May 31 10:07:10 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
* Report for MADneSs activity on Thu May 31 10:18:26 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 3 - ALL,1.0,138.0,0.0,862.0,0.0,1.0,0.138,1.0,0.2425307557117751,0.4445876288659794,0.138,0.0,0.9883330306015022
* Report for MADneSs activity on Thu May 31 10:20:57 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 3 - ALL,0.6569213216846829,135.0,738.0,124.0,3.0,0.14385150812064965,0.5212355212355212,0.9782608695652174,0.6801007556675063,0.8323057953144267,0.873,0.6569213216846829,0.9883330306015022
* Report for MADneSs activity on Thu May 31 10:22:47 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 3 - ALL,0.898,110.0,788.0,74.0,28.0,0.08584686774941995,0.5978260869565217,0.7971014492753623,0.6832298136645962,0.747282608695652,0.898,0.6330882630719251,0.9883330306015022
* Report for MADneSs activity on Thu May 31 10:27:50 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic,0,[HBOS],,,BEST 3 -  HALF,0.985,126.0,859.0,3.0,12.0,0.0034802784222737818,0.9767441860465116,0.9130434782608695,0.9438202247191011,0.9251101321585903,0.985,0.9358842192087895,0.3913043478260869
