* Report for MADneSs activity on Fri Jun 22 14:25:17 CEST 2018
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,AUC
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 10 -  HALF,0.5082512569053372,3.3333333333333335,189.66666666666666,0.3333333333333333,6.666666666666667,0.0017730496453900709,0.9166666666666666,0.3038461538461539,0.4466374269005848,0.3479327186223738,0.965,0.5082512569053372,0.46201599072863625
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7554242465328542,9.0,184.66666666666666,5.333333333333333,1.0,0.02819681361608771,0.6527777777777778,0.9188034188034188,0.7547267547267548,0.8421952443691575,0.9683333333333333,0.7554242465328542,0.9082205136377581
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7262143154262707,5.333333333333333,190.0,0.0,4.666666666666667,0.0,1.0,0.544017094017094,0.700046685340803,0.5968462309725641,0.9766666666666666,0.7262143154262707,0.47396370379941605
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7318492565182626,5.0,190.0,0.0,5.0,0.0,1.0,0.5615384615384615,0.7037037037037037,0.6091617933723197,0.975,0.7318492565182626,0.6987934280791593
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 - ALL,0.4909854717137945,2.6666666666666665,190.0,0.0,7.333333333333333,0.0,1.0,0.25256410256410255,0.40130718954248373,0.296451914098973,0.9633333333333333,0.4909854717137945,0.5036575013060299
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.4909854717137945,2.6666666666666665,190.0,0.0,7.333333333333333,0.0,1.0,0.25256410256410255,0.40130718954248373,0.296451914098973,0.9633333333333333,0.4909854717137945,0.27799420083720705
iscx_synthetic_point,0-2,[HBOS],,,BEST 30 -  HALF,0.6978266761656521,7.333333333333333,185.66666666666666,4.333333333333333,2.6666666666666665,0.0229223495180942,0.7055555555555556,0.7474358974358974,0.7026515151515151,0.7229001310486364,0.965,0.6978266761656521,0.4623060795590381
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.6676988491893218,4.333333333333333,190.0,0.0,5.666666666666667,0.0,1.0,0.4649572649572649,0.6271929824561403,0.5180102256564026,0.9716666666666667,0.6676988491893218,0.4042403221443349
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7554242465328542,9.0,184.66666666666666,5.333333333333333,1.0,0.02819681361608771,0.6527777777777778,0.9188034188034188,0.7547267547267548,0.8421952443691575,0.9683333333333333,0.7554242465328542,0.9082205136377581
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7375879452114774,6.666666666666667,188.0,2.0,3.3333333333333335,0.010593613034163722,0.7777777777777778,0.732905982905983,0.7470355731225297,0.7367160092410371,0.9733333333333333,0.7375879452114774,0.5623596636286795
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7554242465328542,9.0,184.66666666666666,5.333333333333333,1.0,0.02819681361608771,0.6527777777777778,0.9188034188034188,0.7547267547267548,0.8421952443691575,0.9683333333333333,0.7554242465328542,0.9082205136377581
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8746369084064666,7.333333333333333,190.0,0.0,2.6666666666666665,0.0,1.0,0.7841880341880342,0.8688024408848207,0.8142717497556208,0.9866666666666667,0.8746369084064666,0.49016528815403193
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.6959517445716449,6.666666666666667,187.0,3.0,3.3333333333333335,0.015903280421428106,0.7407407407407408,0.6940170940170939,0.7066217732884401,0.696886113279556,0.9683333333333334,0.6959517445716449,0.8087280322100657
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8234230130639754,6.333333333333333,190.0,0.0,3.6666666666666665,0.0,1.0,0.7051282051282052,0.8095238095238096,0.7407407407407408,0.9816666666666666,0.8234230130639754,0.3953314774938
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7318492565182626,5.0,190.0,0.0,5.0,0.0,1.0,0.5615384615384615,0.7037037037037037,0.6091617933723197,0.975,0.7318492565182626,0.6987934280791593
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.5604480761093246,9.0,175.66666666666666,14.333333333333334,1.0,0.07543539758808845,0.38930659983291555,0.9188034188034188,0.5329131652661064,0.7013230300901534,0.9233333333333333,0.5604480761093246,0.5711603700044652
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7799801096919573,9.0,185.33333333333334,4.666666666666667,1.0,0.02471436226129593,0.6904761904761906,0.9188034188034188,0.7824074074074074,0.8567703175546314,0.9716666666666667,0.7799801096919573,0.9022667304654978
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.4924547775423384,6.333333333333333,181.66666666666666,8.333333333333334,3.6666666666666665,0.04382926210210316,0.42189183365653954,0.6641025641025641,0.501994301994302,0.5807018289486733,0.9400000000000001,0.4924547775423384,0.38933779044684486
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7318492565182626,5.0,190.0,0.0,5.0,0.0,1.0,0.5615384615384615,0.7037037037037037,0.6091617933723197,0.975,0.7318492565182626,0.6987934280791593
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 10 -  HALF,0.532712782354043,3.3333333333333335,190.0,0.0,6.666666666666667,0.0,1.0,0.3038461538461539,0.4549707602339182,0.34981808815480214,0.9666666666666667,0.532712782354043,0.4263461315748409
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7318492565182626,5.0,190.0,0.0,5.0,0.0,1.0,0.5615384615384615,0.7037037037037037,0.6091617933723197,0.975,0.7318492565182626,0.6987934280791593
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7262143154262707,5.333333333333333,190.0,0.0,4.666666666666667,0.0,1.0,0.544017094017094,0.700046685340803,0.5968462309725641,0.9766666666666666,0.7262143154262707,0.49497006431748086
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7799801096919573,9.0,185.33333333333334,4.666666666666667,1.0,0.02471436226129593,0.6904761904761906,0.9188034188034188,0.7824074074074074,0.8567703175546314,0.9716666666666667,0.7799801096919573,0.9022667304654978
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 10 -  HALF,0.5798749545031835,4.0,189.66666666666666,0.3333333333333333,6.0,0.0017094017094017094,0.8888888888888888,0.3982905982905984,0.543859649122807,0.44554645754046057,0.9683333333333333,0.5798749545031835,0.5086358966611758
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7799801096919573,9.0,185.33333333333334,4.666666666666667,1.0,0.02471436226129593,0.6904761904761906,0.9188034188034188,0.7824074074074074,0.8567703175546314,0.9716666666666667,0.7799801096919573,0.9022667304654978
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.5968022510471056,7.666666666666667,181.66666666666666,8.333333333333334,2.3333333333333335,0.044001242812256584,0.4838680926916221,0.80982905982906,0.5986111111111111,0.706086314843843,0.9466666666666667,0.5968022510471056,0.2495176982054815
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7554242465328542,9.0,184.66666666666666,5.333333333333333,1.0,0.02819681361608771,0.6527777777777778,0.9188034188034188,0.7547267547267548,0.8421952443691575,0.9683333333333333,0.7554242465328542,0.9082205136377581
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8590320081726072,7.0,190.0,0.0,3.0,0.0,1.0,0.7585470085470085,0.8516746411483253,0.7913561847988078,0.985,0.8590320081726072,0.47189247272550255
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.6408009385677415,3.6666666666666665,190.0,0.0,6.333333333333333,0.0,1.0,0.45256410256410257,0.5864923747276688,0.49486461251167135,0.9683333333333333,0.6408009385677415,0.4497206563655322
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.5852718394765158,5.333333333333333,187.66666666666666,2.3333333333333335,4.666666666666667,0.0122488483564829,0.6868686868686869,0.544017094017094,0.5892255892255892,0.558268891602225,0.965,0.5852718394765158,0.2252459329714188
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7318492565182626,5.0,190.0,0.0,5.0,0.0,1.0,0.5615384615384615,0.7037037037037037,0.6091617933723197,0.975,0.7318492565182626,0.7974285207271944
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7461679952433635,8.0,186.33333333333334,3.6666666666666665,2.0,0.01945886126111408,0.7296296296296297,0.800854700854701,0.7555555555555556,0.7796085858585858,0.9716666666666667,0.7461679952433635,0.6623308779470203
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.6892543805681391,4.333333333333333,190.0,0.0,5.666666666666667,0.0,1.0,0.5081196581196582,0.6492374727668846,0.5540581012279125,0.9716666666666667,0.6892543805681391,0.7099682726030266
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.6292885755470344,5.333333333333333,188.66666666666666,1.3333333333333333,4.666666666666667,0.00697438425848939,0.7740740740740741,0.544017094017094,0.6276094276094276,0.5729002226269987,0.9700000000000001,0.6292885755470344,0.19380616664917308
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.6892543805681391,4.333333333333333,190.0,0.0,5.666666666666667,0.0,1.0,0.5081196581196582,0.6492374727668846,0.5540581012279125,0.9716666666666667,0.6892543805681391,0.7100929395620309
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8047080610874481,7.666666666666667,188.66666666666666,1.3333333333333333,2.3333333333333335,0.00697438425848939,0.8353174603174603,0.80982905982906,0.8044444444444444,0.8034336419753086,0.9816666666666668,0.8047080610874481,0.281219167881122
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6987934280791598
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 10 -  HALF,0.5097001069931032,3.6666666666666665,189.33333333333334,0.6666666666666666,6.333333333333333,0.0035460992907801418,0.8666666666666667,0.3294871794871795,0.4620915032679738,0.37144481500093907,0.965,0.5097001069931032,0.41611885670854676
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7666332308577196,8.333333333333334,187.33333333333334,2.6666666666666665,1.6666666666666667,0.014002934904061312,0.7379509379509379,0.8286324786324787,0.7716049382716048,0.8024691358024691,0.9783333333333334,0.7666332308577196,0.2130363439666886
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7799801096919573,9.0,185.33333333333334,4.666666666666667,1.0,0.02471436226129593,0.6904761904761906,0.9188034188034188,0.7824074074074074,0.8567703175546314,0.9716666666666667,0.7799801096919573,0.9022667304654978
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.5783019514124016,3.3333333333333335,190.0,0.0,6.666666666666667,0.0,1.0,0.34700854700854694,0.5140056022408964,0.3987678987678988,0.9666666666666667,0.5783019514124016,0.41991838350411276
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7394182507365987,8.333333333333334,186.0,4.0,1.6666666666666667,0.021050448647444892,0.6638176638176638,0.8675213675213675,0.7414190747524082,0.8083168427996014,0.9716666666666667,0.7394182507365987,0.14777494574894687
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7874705367972323,6.0,190.0,0.0,4.0,0.0,1.0,0.6384615384615385,0.7724867724867726,0.6851851851851852,0.98,0.7874705367972323,0.5752545220315869
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7223570286763326,8.0,186.0,4.0,2.0,0.021050448647444892,0.6574074074074073,0.8418803418803419,0.7250088183421517,0.7862815863893449,0.9700000000000001,0.7223570286763326,0.17902548745707306
iscx_synthetic_point,0-2,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
iscx_synthetic_point,0-2,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
iscx_synthetic_point,0-2,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
iscx_synthetic_point,0-2,[HBOS],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 10 -  HALF,0.4663915052081365,2.3333333333333335,190.0,0.0,7.666666666666667,0.0,1.0,0.22692307692307692,0.36944444444444446,0.2683133859604448,0.9616666666666666,0.4663915052081365,0.5871029268303839
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7223570286763326,8.0,186.0,4.0,2.0,0.021050448647444892,0.6574074074074073,0.8418803418803419,0.7250088183421517,0.7862815863893449,0.9700000000000001,0.7223570286763326,0.17902548745707306
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.7853695383429858,5.666666666666667,190.0,0.0,4.333333333333333,0.0,1.0,0.6517094017094017,0.7627450980392156,0.6883061507301993,0.9783333333333334,0.7853695383429858,0.40241505088176543
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7666332308577196,8.333333333333334,187.33333333333334,2.6666666666666665,1.6666666666666667,0.014002934904061312,0.7379509379509379,0.8286324786324787,0.7716049382716048,0.8024691358024691,0.9783333333333334,0.7666332308577196,0.2130363439666886
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8895968826588304,7.666666666666667,190.0,0.0,2.3333333333333335,0.0,1.0,0.80982905982906,0.8845029239766081,0.8364598364598366,0.9883333333333333,0.8895968826588304,0.2517745115344949
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7666332308577196,8.333333333333334,187.33333333333334,2.6666666666666665,1.6666666666666667,0.014002934904061312,0.7379509379509379,0.8286324786324787,0.7716049382716048,0.8024691358024691,0.9783333333333334,0.7666332308577196,0.2130363439666886
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8047080610874481,7.666666666666667,188.66666666666666,1.3333333333333333,2.3333333333333335,0.00697438425848939,0.8353174603174603,0.80982905982906,0.8044444444444444,0.8034336419753086,0.9816666666666668,0.8047080610874481,0.25262178479845604
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7666332308577196,8.333333333333334,187.33333333333334,2.6666666666666665,1.6666666666666667,0.014002934904061312,0.7379509379509379,0.8286324786324787,0.7716049382716048,0.8024691358024691,0.9783333333333334,0.7666332308577196,0.2130363439666886
iscx_synthetic_point,0-2,[HBOS],,,BEST 3 - ALL,0.7110890002569371,4.666666666666667,190.0,0.0,5.333333333333333,0.0,1.0,0.5337606837606838,0.6775599128540305,0.5812093125896501,0.9733333333333333,0.7110890002569371,0.6986687611201554
iscx_synthetic_point,0-2,[ELKI_KMEANS],,,BEST 3 -  HALF,0.8061297946043112,6.0,190.0,0.0,4.0,0.0,1.0,0.6794871794871794,0.7888888888888889,0.7162586315128688,0.98,0.8061297946043112,0.3949776546002019
iscx_synthetic_point,0-2,[ELKI_LOF],,,FILTERED 10 -  HALF,0.7666332308577196,8.333333333333334,187.33333333333334,2.6666666666666665,1.6666666666666667,0.014002934904061312,0.7379509379509379,0.8286324786324787,0.7716049382716048,0.8024691358024691,0.9783333333333334,0.7666332308577196,0.2130363439666886
