* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,93,[ELKI_ODIN],,,BEST 1 - 1,1.0,0.09,0.91,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsw_sint_collective,93,[ELKI_ODIN],,,BEST 1 - 1,1.0,0.09,0.91,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9857451695266342,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,93,[ELKI_ODIN],,,BEST 1 - 1,1.0,0.09,0.91,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsw_sint_collective,93,[ELKI_ODIN],,,BEST 1 - 1,1.0,0.09,0.91,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsw_sint_collective,93,[ELKI_ODIN],,,BEST 1 - 1,1.0,0.09,0.91,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,null,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[HBOS],,,BEST 1 - 1,0.7427516773789431,0.138,0.7786666666666666,0.08333333333333334,0.0,0.09675545706912606,0.6005724049346687,1.0,0.6495289464740852,0.7427516773789431,0.8741796338516477,0.9166666666666667,0.7324906307076444,0.9516222714654371,0.7749160032926706
unsw_sint_collective,80-95,[ELKI_KMEANS],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_collective,80-95,[ELKI_ODIN],,,BEST 1 - 1,0.991304347826087,0.136,0.8620000000000002,0.0,0.002,0.0,1.0,0.9846153846153847,0.9962264150943396,0.991304347826087,0.9870967741935484,0.9979999999999999,0.9908210999001718,0.9923076923076923,0.9925094339622641
unsw_sint_collective,80-95,[ELKI_SVM],,,BEST 1 - 1,0.959756728778468,0.128,0.8620000000000002,0.0,0.01,0.0,1.0,0.9302294197031038,0.9822592789441048,0.959756728778468,0.9410490706650642,0.9900000000000001,0.9575810220693086,0.965114709851552,0.9640505724599165
unsw_sint_point,51 - 100,[ELKI_SVM],,,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unsw_sint_point,51 - 100,[ELKI_SVM],,,BEST 1 - 1,0.7649030199246917,0.03980000000000003,0.9372000000000003,0.009600000000000004,0.013400000000000002,0.010179344726423505,0.8466219336219338,0.7509652014652016,0.8029355433722805,0.7649030199246917,0.7485796981487559,0.9770000000000002,0.7707473853227725,0.8703929283693889,0.873885002805964
unsw_sint_point,51 - 100,[ELKI_SVM],,,BEST 1 - 1,0.7649030199246917,0.03980000000000003,0.9372000000000003,0.009600000000000004,0.013400000000000002,0.010179344726423505,0.8466219336219338,0.7509652014652016,0.8029355433722805,0.7649030199246917,0.7485796981487559,0.9770000000000002,0.7707473853227725,0.8703929283693889,0.873885002805964
unsw_sint_point,51 - 100,[ELKI_SVM],,,BEST 1 - 1,0.7649030199246917,0.03980000000000003,0.9372000000000003,0.009600000000000004,0.013400000000000002,0.010179344726423505,0.8466219336219338,0.7509652014652016,0.8029355433722805,0.7649030199246917,0.7485796981487559,0.9770000000000002,0.7707473853227725,0.8703929283693889,0.873885002805964
unsw_sint_point,51 - 100,[ELKI_SVM],,,BEST 1 - 1,0.873885002805964,0.03980000000000003,0.9372000000000003,0.009600000000000004,0.013400000000000002,0.010179344726423505,0.8466219336219338,0.7509652014652016,0.8029355433722805,0.7649030199246917,0.7485796981487559,0.9770000000000002,0.7707473853227725,0.8703929283693889,0.873885002805964
iscx_bruteforce,101-114,[HBOS],,,BEST 1 - 1,0.6458239991359539,0.30571428571428566,0.3728571428571429,0.32142857142857134,0.0,0.46149450497038164,0.48537420321845176,1.0,0.5382269698475454,0.6458239991359539,0.8150974936614698,0.6785714285714286,0.5085622987683849,0.7692527475148092,0.2853758153511532
iscx_bruteforce,101-114,[ELKI_LOF],,,null,0.0,0.0,0.5335714285714286,0.16071428571428575,0.30571428571428566,0.22446210167831654,0.0,0.0,0.0,0.0,0.0,0.5335714285714286,-0.2697088945341476,0.38776894916084176,0.0
iscx_bruteforce,101-114,[HBOS],,,BEST 1 - 1,0.6458239991359539,0.30571428571428566,0.3728571428571429,0.32142857142857134,0.0,0.46149450497038164,0.48537420321845176,1.0,0.5382269698475454,0.6458239991359539,0.8150974936614698,0.6785714285714286,0.5085622987683849,0.7692527475148092,0.2853758153511532
iscx_bruteforce,101-114,[ELKI_LOF],,,null,0.0,0.0,0.5335714285714286,0.16071428571428575,0.30571428571428566,0.22446210167831654,0.0,0.0,0.0,0.0,0.0,0.5335714285714286,-0.2697088945341476,0.38776894916084176,0.0
iscx_bruteforce,101-114,[HBOS],,,BEST 1 - 1,0.6458239991359539,0.30571428571428566,0.3728571428571429,0.32142857142857134,0.0,0.46149450497038164,0.48537420321845176,1.0,0.5382269698475454,0.6458239991359539,0.8150974936614698,0.6785714285714286,0.5085622987683849,0.7692527475148092,0.2853758153511532
iscx_bruteforce,101-114,[ELKI_KMEANS],,,BEST 1 - 1,0.4808485994660674,0.30428571428571427,0.05928571428571429,0.6349999999999999,0.0014285714285714286,0.9165106350327458,0.32267744728980274,0.9942765567765568,0.3712145712602923,0.4808485994660674,0.6898459583991533,0.36357142857142855,0.13860435220279688,0.5388829608719056,0.014953013036070375
iscx_bruteforce,30-70,[ELKI_KMEANS],,,BEST 1 - 1,0.7130198731434919,0.571842105263158,0.0,0.42815789473684207,0.0,1.0,0.571842105263158,1.0,0.6200502605683392,0.7130198731434919,0.847676019736371,0.571842105263158,0.0,0.5,0.0
iscx_synthetic_collective,71-150,[ELKI_KMEANS],,,BEST 1 - 1,0.9168204568534225,0.1353846153846154,0.842692307692308,0.016153846153846164,0.00576923076923077,0.018724052318928833,0.8825365611019024,0.9654370388066039,0.8949538591710271,0.9168204568534225,0.9436600825006135,0.9780769230769228,0.9084243673224791,0.9733564932438372,0.9355483578240378
nslkdd_probe,51-80,[ELKI_KMEANS],,,BEST 1 - 1,0.09316908323373413,0.04933333333333335,0.0,0.9506666666666667,0.0,1.0,0.04933333333333335,1.0,0.06076519835175743,0.09316908323373413,0.2002750700398993,0.04933333333333335,0.0,0.5,0.0
nslkdd_probe,51-80,[ELKI_KMEANS],,,null,0.0,0.0,0.9493333333333334,0.0013333333333333333,0.04933333333333335,0.0014125417658026355,0.0,0.0,0.0,0.0,0.0,0.9493333333333334,-0.003062006131930291,0.4992937291170987,0.0
nslkdd_probe,51-80,[ELKI_KMEANS],,,null,0.0,0.0,0.9493333333333334,0.0013333333333333333,0.04933333333333335,0.0014125417658026355,0.0,0.0,0.0,0.0,0.0,0.9493333333333334,-0.003062006131930291,0.4992937291170987,0.0
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.4141371557008226,0.017666666666666667,0.8176666666666667,0.13300000000000003,0.03166666666666667,0.13997203176279713,0.11676085586016265,0.3747883597883597,0.13342609664233251,0.1708901002512076,0.24381773710291954,0.8353333333333333,0.1327326497375401,0.6174081640127814,0.4141371557008226
nslkdd_probe,51-80,[ELKI_KMEANS],,,null,0.0,0.0,0.9493333333333334,0.0013333333333333333,0.04933333333333335,0.0014125417658026355,0.0,0.0,0.0,0.0,0.0,0.9493333333333334,-0.003062006131930291,0.4992937291170987,0.0
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.3978751360784122,0.01533333333333334,0.8536666666666667,0.097,0.03400000000000001,0.10215295638010334,0.13158526658526662,0.3028042328042328,0.1463341350324936,0.17748009660481054,0.23139812745476065,0.8689999999999998,0.13505088972082058,0.6003256382120646,0.3978751360784122
nslkdd_probe,51-80,[ELKI_KMEANS],,,null,0.0,0.0,0.9386666666666666,0.012000000000000002,0.04933333333333335,0.012705910909701754,0.0,0.0,0.0,0.0,0.0,0.9386666666666666,-0.020362355421302592,0.49364704454514907,0.0
nslkdd_probe,51-80,[HBOS],,,BEST 1 - 1,0.32238438204981656,0.014333333333333339,0.7793333333333335,0.17133333333333337,0.03500000000000002,0.1801338124134286,0.07977128174023297,0.303968253968254,0.09168691061788206,0.11946955566008705,0.17776554497338776,0.7936666666666666,0.06415285152935268,0.5619172207774127,0.32238438204981656
