* Report for MADneSs activity on Wed Apr 17 09:35:29 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
iscx_synthetic_collective,51-80,[HBOS ELKI_KMEANS],,,FILTERED 5 -  HALF,0.6905359712040577,8.16,84.74,0.2,6.9,0.0023959787373735823,0.9094418739155582,0.5564047619047621,0.7735351507898777,0.6616761116771691,0.5912871148672538,0.9289999999999999,0.668502678879197,0.777004391583694,0.6905359712040577
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_collective,51-80,[HBOS],,,BEST 1 - ALL,0.6637422608500556,7.9,85.0,0.0,7.1,0.0,0.9,0.5033730158730159,0.7597486057496377,0.6316450216450217,0.5467093425980305,0.9289999999999999,0.6404916384524445,0.751686507936508,0.6637422608500556
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 - HALF,0.7994088226540058,3.2666666666666666,91.5,3.7333333333333334,1.5,0.03926512624649384,0.4985650996177312,0.722037037037037,0.5185796318574698,0.5619550040602672,0.6346761716634077,0.9476666666666669,0.5605343593194868,0.8413859553952717,0.7994088226540058
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 3 - HALF,0.7749111540581208,3.0,93.16666666666667,2.066666666666667,1.7666666666666666,0.021631618419005197,0.6100203500203502,0.6160582010582012,0.5907329149042898,0.5806145597322068,0.5914404435398022,0.9616666666666666,0.5785285814999622,0.7972132913195982,0.7749111540581208
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8599259171419343,4.166666666666667,91.43333333333334,3.8,0.6,0.03995232687689943,0.5478317053317053,0.8836507936507938,0.5822872856163189,0.6519350970666759,0.7605978570028963,0.9559999999999997,0.6635507550684631,0.921849233386947,0.8599259171419343
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 1 - ALL,0.37888167948090573,2.8,72.3,22.933333333333334,1.9666666666666666,0.24098259952399465,0.13688126474345513,0.5273544973544975,0.15610699791492047,0.20210179083872634,0.30444780938018384,0.7509999999999999,0.17469791991781983,0.6431859489152515,0.37888167948090573
iscx_synthetic_contextual,51-80,[HBOS],,,FILTERED 5 - HALF,0.8126269332960377,3.6,91.03333333333333,4.2,1.1666666666666667,0.04413228118269991,0.49302627927627923,0.7820370370370371,0.5199794617356648,0.5764789776786682,0.6691705353933988,0.9463333333333335,0.5812421529745438,0.8689523779271685,0.8126269332960377
iscx_synthetic_contextual,51-80,[ELKI_KMEANS],,,BEST 3 - HALF,0.5387699089338118,3.066666666666667,80.3,14.933333333333334,1.7,0.15689970977371323,0.19121309547462687,0.6320370370370368,0.21876655451354485,0.28157472048312193,0.40798463671217516,0.8336666666666669,0.2780651088703972,0.7375686636316618,0.5387699089338118
financial_distress,1-10,[HBOS],,,BEST 1 - ALL,0.3006856659850412,1.7,260.7,28.1,9.5,0.0967518965013095,0.08333079789011992,0.1434974747474748,0.08621406856020285,0.09378578026320843,0.11005246255368403,0.8746666666666668,0.04849725478435871,0.5233727891230827,0.3006856659850412
financial_distress,11-30,[HBOS],,,BEST 1 - ALL,0.37611317381738174,3.0,220.0,74.0,3.0,0.25170068027210885,0.03896103896103896,0.5,0.04777070063694268,0.07228915662650602,0.1485148514851485,0.7433333333333333,0.07958423133489409,0.6241496598639455,0.37611317381738174
financial_distress,11-30,[HBOS],,,BEST 1 - ALL,0.37611317381738174,3.0,220.0,74.0,3.0,0.25170068027210885,0.03896103896103896,0.5,0.04777070063694268,0.07228915662650602,0.1485148514851485,0.7433333333333333,0.07958423133489409,0.6241496598639455,0.37611317381738174
financial_distress,11-30,[ELKI_KMEANS],,,BEST 3 - HALF,0.4345370370370371,2.0,245.0,49.0,4.0,0.16666666666666666,0.0392156862745098,0.3333333333333333,0.04761904761904761,0.07017543859649122,0.13333333333333333,0.8233333333333334,0.06211740127425024,0.5833333333333334,0.4345370370370371
iscx_synthetic_contextual,51-80,[HBOS],,,BEST 1 - ALL,0.8599259171419343,4.166666666666667,91.43333333333334,3.8,0.6,0.03995232687689943,0.5478317053317053,0.8836507936507938,0.5822872856163189,0.6519350970666759,0.7605978570028963,0.9559999999999997,0.6635507550684631,0.921849233386947,0.8599259171419343
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5354367290432452,24.4,37.1,3.8,12.1,0.0914888444888445,0.8665201907843733,0.6715240054494,0.8154672806749608,0.7524162656894438,0.701002156401137,0.794022783740145,0.5999601721762231,0.7900175804802777,0.5354367290432452
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5354367290432452,24.4,37.1,3.8,12.1,0.0914888444888445,0.8665201907843733,0.6715240054494,0.8154672806749608,0.7524162656894438,0.701002156401137,0.794022783740145,0.5999601721762231,0.7900175804802777,0.5354367290432452
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5354367290432452,0.21363373418879003,0.3272209401109009,0.03405813160412029,0.10572672995369933,0.0914888444888445,0.8665201907843733,0.6715240054494,0.8154672806749608,0.7524162656894438,0.701002156401137,0.794022783740145,0.5999601721762231,0.7900175804802777,0.5354367290432452
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,0.1783412868345906,0.41383927753654526,0.05314948893784425,0.08816432992821463,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,0.1783412868345906,0.41383927753654526,0.05314948893784425,0.08816432992821463,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,24.4,56.3,7.2,12.1,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,0.1783412868345906,0.41383927753654526,0.05314948893784425,0.08816432992821463,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,0.244,0.5630000000000001,0.07200000000000002,0.121,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5428474468807801,0.244,0.5630000000000001,0.07200000000000002,0.121,0.11264600251795623,0.7704329138811897,0.6715240054494,0.7460194384495648,0.7142914451062141,0.6873187124630946,0.807,0.5757295491503089,0.779439001465722,0.5428474468807801
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5354367290432452,0.3148465633462449,0.47917622039389995,0.04939752860908277,0.1565796876507723,0.0914888444888445,0.8665201907843733,0.6715240054494,0.8154672806749608,0.7524162656894438,0.701002156401137,0.794022783740145,0.5999601721762231,0.7900175804802777,0.5354367290432452
id_kaggle,1 - 10,[HBOS],,,BEST 1 - ALL,0.5354367290432452,0.3148465633462449,0.47917622039389995,0.04939752860908277,0.1565796876507723,0.0914888444888445,0.8665201907843733,0.6715240054494,0.8154672806749608,0.7524162656894438,0.701002156401137,0.794022783740145,0.5999601721762231,0.7900175804802777,0.5354367290432452
id_kaggle,11-20,[HBOS],,,BEST 1 - ALL,0.6299358079014125,0.312040390689552,0.5335723144724682,0.04357103795706711,0.11081625688091264,0.07593403062853839,0.8772895925913167,0.7374264908797983,0.843933847264754,0.7996070264000688,0.7607928876737505,0.8456127051620204,0.6831996428442111,0.8307462301256301,0.6299358079014125
id_kaggle,11-20,[ELKI_KMEANS],,,BEST 1 - ALL,0.43946542820961154,0.3281033916335601,0.43320049667973937,0.143942855749796,0.0947532559369045,0.249635573701331,0.6935479892390891,0.7751951199882348,0.7079405317900668,0.7311726267474693,0.7566924968137466,0.7613038883132994,0.5203016900885142,0.7627797731434518,0.43946542820961154
id_kaggle,1-50,[HBOS],,,BEST 3 - ALL,0.5638731512627189,0.0918684359911638,0.7688501703769387,0.03662085090063648,0.10266054273126107,0.04546137950572571,0.720182509572695,0.4727426145446372,0.6453959502454484,0.5638731512627189,0.5044133531191072,0.8607186063681024,0.5050748883280924,0.7136406175194557,0.584575901764353
id_kaggle,1-50,[HBOS],,,FILTERED 5 -  HALF,0.7268702516528739,0.15133381320482187,0.7373811528445954,0.06808986843297966,0.04319516551760308,0.08460831095035976,0.6916249903471626,0.7758172495650615,0.7044067743594881,0.7268702516528739,0.7541751625863135,0.888714966049417,0.6620462554370633,0.8456044693073507,0.6985030715826036
id_kaggle,1-50,[HBOS],,,FILTERED 5 -  HALF,0.7268702516528739,0.15133381320482187,0.7373811528445954,0.06808986843297966,0.04319516551760308,0.08460831095035976,0.6916249903471626,0.7758172495650615,0.7044067743594881,0.7268702516528739,0.7541751625863135,0.888714966049417,0.6620462554370633,0.8456044693073507,0.6985030715826036
id_kaggle,1-50,[HBOS],,,BEST 3 - ALL,0.5638731512627189,0.0918684359911638,0.7688501703769387,0.03662085090063648,0.10266054273126107,0.04546137950572571,0.720182509572695,0.4727426145446372,0.6453959502454484,0.5638731512627189,0.5044133531191072,0.8607186063681024,0.5050748883280924,0.7136406175194557,0.584575901764353
id_kaggle,1-50,[HBOS],,,FILTERED 5 - ALL,0.49783579677277773,0.070309656939876,0.7922549729602474,0.013216048317327712,0.12421932178254891,0.01634812538254912,0.8398435765623264,0.360474573127655,0.652971012426624,0.49783579677277773,0.40477066236409165,0.8625646299001234,0.48889104579696374,0.6720632238725529,0.5377119834078573
id_kaggle,1-50,[ELKI_KMEANS],,,FILTERED 5 - HALF,0.664908554481171,0.13047661184628642,0.7423314158974968,0.06313960538007825,0.0640523668761385,0.07898947677134965,0.6721505143954998,0.6662219163170501,0.6681212115285023,0.664908554481171,0.6647288915538316,0.8728080277437827,0.5888056531821213,0.7936162197728502,0.6500810469861564
id_kaggle,1-50,[ELKI_LOF],,,BEST 1 - ALL,0.5853714007102119,0.13156929137666967,0.687611330893922,0.11785969038365306,0.06295968734575526,0.14760395499486176,0.52380574640278,0.6715293531922332,0.5462573868654111,0.5853714007102119,0.6331215924789874,0.8191806222705916,0.4794378721441434,0.7619626990986856,0.540966031396065
id_kaggle,1-50,[HBOS ELKI_KMEANS],,,FILTERED 5 - ALL,0.49783579677277773,0.070309656939876,0.7922549729602474,0.013216048317327712,0.12421932178254891,0.01634812538254912,0.8398435765623264,0.360474573127655,0.652971012426624,0.49783579677277773,0.40477066236409165,0.8625646299001234,0.48889104579696374,0.6720632238725529,0.5377119834078573
id_kaggle,1-50,[HBOS],,,FILTERED 5 - ALL,0.49783579677277773,0.070309656939876,0.7922549729602474,0.013216048317327712,0.12421932178254891,0.01634812538254912,0.8398435765623264,0.360474573127655,0.652971012426624,0.49783579677277773,0.40477066236409165,0.8625646299001234,0.48889104579696374,0.6720632238725529,0.5377119834078573
id_kaggle,1-50,[ELKI_KMEANS],,,FILTERED 10 - HALF,0.6376535188525507,0.12770610293073542,0.7321589298916321,0.07331209138594283,0.06682287579168948,0.09153111557497923,0.6351946328316218,0.6500205021068292,0.6350231146688698,0.6376535188525507,0.6438051889294878,0.8598650328223673,0.5538153997450573,0.7792446932659253,0.6205841544374741
id_kaggle,1-50,[ELKI_LOF],,,BEST 3 - HALF,0.587270629118806,0.1321269141899459,0.687611330893922,0.11785969038365306,0.06240206453247899,0.14760395499486176,0.5249300792296461,0.6745385156782978,0.5476631414960699,0.587270629118806,0.6356317226769728,0.819738245083868,0.481793714509239,0.7634672803417182,0.542368745772186
id_kaggle,1-50,[HBOS ELKI_KMEANS],,,FILTERED 5 - HALF,0.7055545029992554,0.1364866776031985,0.7541935366445145,0.0512774846330609,0.05804230111922648,0.06407457442028146,0.7226545796209655,0.6961603266582581,0.71476981148344,0.7055545029992554,0.6990826836768579,0.8906802142477125,0.6406648658397639,0.8160428761189883,0.6932948152222189
id_kaggle,1-101,[HBOS],,,BEST 3 -  HALF,0.7336601350843797,0.17517321762238236,0.6983402619453513,0.10713075933222382,0.01935576110004261,0.13333896998854763,0.6227723802313537,0.9019596790325171,0.6623974657421475,0.7336601350843797,0.824860247500624,0.8735134795677334,0.6756847905334639,0.8843103545219845,0.66929949033642
id_kaggle,1-101,[ELKI_KMEANS],,,FILTERED 5 -  HALF,0.6703831764788761,0.12434941435007284,0.7573258932364145,0.04814512804116067,0.07017956437235208,0.06005854030504751,0.7208903290108215,0.6349705945774147,0.6984207670815761,0.6703831764788761,0.6476864956880554,0.881675307586487,0.60331429355458,0.7874560271361837,0.6652879488112229
id_kaggle,1-101,[ELKI_LOF],,,BEST 3 -  1,0.6316123332366128,0.15296975310189967,0.6721922992682354,0.13327872200933955,0.041559225620525254,0.1669059145353786,0.5324790868044568,0.7828824089373344,0.5678215833953947,0.6316123332366128,0.7135431920988925,0.8251620523701351,0.5401057920576878,0.8079882472009778,0.5603644456475237
id_kaggle,1-101,[HBOS ELKI_KMEANS],,,BEST 3 -  HALF,0.754772897855048,0.18067238994264087,0.7030823951754939,0.10238862610208123,0.013856588779784074,0.12721221448831938,0.6404548139560423,0.9294322402675662,0.6812414692749788,0.754772897855048,0.8492352548373666,0.8837547851181347,0.7048135868840385,0.9011100128896233,0.6928019288540946
id_kaggle,1-101,[HBOS],,,BEST 3 -  HALF,0.7336601350843797,0.17517321762238236,0.6983402619453513,0.10713075933222382,0.01935576110004261,0.13333896998854763,0.6227723802313537,0.9019596790325171,0.6623974657421475,0.7336601350843797,0.824860247500624,0.8735134795677334,0.6756847905334639,0.8843103545219845,0.66929949033642
id_kaggle,1-101,[ELKI_KMEANS],,,FILTERED 5 -  HALF,0.6703831764788761,0.12434941435007284,0.7573258932364145,0.04814512804116067,0.07017956437235208,0.06005854030504751,0.7208903290108215,0.6349705945774147,0.6984207670815761,0.6703831764788761,0.6476864956880554,0.881675307586487,0.60331429355458,0.7874560271361837,0.6652879488112229
id_kaggle,1-101,[HBOS],,,FILTERED 5 - ALL,0.49783579677277773,0.070309656939876,0.7922549729602474,0.013216048317327712,0.12421932178254891,0.01634812538254912,0.8398435765623264,0.360474573127655,0.652971012426624,0.49783579677277773,0.40477066236409165,0.8625646299001234,0.48889104579696374,0.6720632238725529,0.5377119834078573
id_kaggle,1-50,[HBOS],,,BEST 3 - HALF,0.7222966097954496,0.17561516813391434,0.6911395324587043,0.11433148881887091,0.018913810588510577,0.14198944905865404,0.6078323138698524,0.9034627307273125,0.6483461141933057,0.7222966097954496,0.8192184958897251,0.8667547005926183,0.6642327758124328,0.8807366408343295,0.6530678812449117
id_kaggle,1-50,[ELKI_KMEANS],,,FILTERED 5 - HALF,0.7139606245119688,0.1285874728755774,0.7729308263378112,0.032540194939764046,0.06594150584684746,0.040630501926134675,0.7937109753211559,0.6550471489117661,0.7584848210650952,0.7139606245119688,0.6767551487041898,0.9015182992133884,0.6616582282525149,0.8072083234928155,0.7116300734434245
id_kaggle,1-50,[ELKI_LOF],,,FILTERED 5 - ALL,0.6415876347445292,0.13779310881834914,0.7114235049854419,0.09404751629213332,0.05673586990407579,0.11650010765708706,0.6007753078280794,0.7043052604306563,0.6150637937826503,0.6415876347445292,0.6758096186221595,0.8492166138037908,0.554890612919427,0.7939025763867846,0.6079100491334165
id_kaggle,1-50,[HBOS ELKI_KMEANS],,,BEST 3 - HALF,0.8113540235537159,0.193359252502281,0.7179895048547383,0.0874815164228368,0.0011697262201438385,0.10855785256135454,0.689700472673935,0.9945984702400593,0.7332566102627575,0.8113540235537159,0.9108545951007231,0.9113487573570195,0.7798391408486376,0.9430203088393525,0.757804604639804
id_kaggle,1-50,[HBOS],,,BEST 3 - HALF,0.7222966097954496,0.17561516813391434,0.6911395324587043,0.11433148881887091,0.018913810588510577,0.14198944905865404,0.6078323138698524,0.9034627307273125,0.6483461141933057,0.7222966097954496,0.8192184958897251,0.8667547005926183,0.6642327758124328,0.8807366408343295,0.6530678812449117
id_kaggle,1-50,[ELKI_KMEANS],,,BEST 3 - HALF,0.6900209168626595,0.12783132080750606,0.7614907030881569,0.04398031818941859,0.0666976579149188,0.05487917875797571,0.7417241007051253,0.6526593502569096,0.7188635661660782,0.6900209168626595,0.6662476494672711,0.8893220238956623,0.6273817186561818,0.7988900857494671,0.6850202536849985
id_kaggle,1-50,[ELKI_LOF],,,FILTERED 5 - ALL,0.6415876347445292,0.13779310881834914,0.7114235049854419,0.09404751629213332,0.05673586990407579,0.11650010765708706,0.6007753078280794,0.7043052604306563,0.6150637937826503,0.6415876347445292,0.6758096186221595,0.8492166138037908,0.554890612919427,0.7939025763867846,0.6079100491334165
id_kaggle,1-50,[SLIDING_SPS],20,FIFO,FILTERED 5 - HALF,0.42753490327014276,0.08386470583419019,0.6943543783691041,0.11111664290847122,0.1106642728882347,0.13819787619106724,0.4304926003716179,0.43755532390993285,0.42775069553217465,0.42753490327014276,0.4318710867072168,0.7782190842032942,0.2949509935129175,0.6496787238594329,0.434015545101625
id_kaggle,1-50,[SLIDING_SPS],50,FIFO,FILTERED 10 - 1,0.37674058553495143,0.09197475950176975,0.6087207615656978,0.1967502597118775,0.10255421922065515,0.24522264215947356,0.31782982378041863,0.4739534695814042,0.3385270627028741,0.37674058553495143,0.4279679612825398,0.7006955210674676,0.19847351633485147,0.6143654137109655,0.33089926814775067
id_kaggle,1-50,[SLIDING_SPS],100,FIFO,FILTERED 5 - 1,0.09963040363947019,0.013209775742874769,0.7764559323299115,0.02901508894766361,0.1813192029795501,0.03631943467363916,0.24021005036630041,0.06647878957865774,0.14755039113985804,0.09963040363947019,0.07648418878740143,0.7896657080727866,0.050746822596551694,0.5150796774525093,0.13438388440960397
id_kaggle,1-50,[HBOS ELKI_KMEANS],,,BEST 3 - HALF,0.8120808906185905,0.19374951277305597,0.7177832342276758,0.0876877870498995,7.794659493688619E-4,0.10882841533191732,0.6897510776220535,0.9966419311650991,0.7335286483324223,0.8120808906185905,0.9122577462703245,0.9115327470007316,0.7809560001420522,0.9439067579165911,0.7582457399934633
id_kaggle,1-50,[HBOS ELKI_KMEANS],,,BEST 3 - HALF,0.8120808906185905,0.19374951277305597,0.7177832342276758,0.0876877870498995,7.794659493688619E-4,0.10882841533191732,0.6897510776220535,0.9966419311650991,0.7335286483324223,0.8120808906185905,0.9122577462703245,0.9115327470007316,0.7809560001420522,0.9439067579165911,0.7582457399934633
unsw_analysis,531-573,[HBOS],,,BEST 3 - HALF,0.2745724393281898,0.03000000000000001,0.8711904761904763,0.02785714285714286,0.07095238095238092,0.03159944687081479,0.40216128597032674,0.2611096436946777,0.32293470781196754,0.2745724393281898,0.2566614404272106,0.9011904761904761,0.2619341970546541,0.6147550984119314,0.37378381324137083
unsw_analysis,531-573,[HBOS],,,FILTERED 5 -  HALF,0.3066303801645563,0.025714285714285728,0.8823809523809525,0.01666666666666667,0.0752380952380952,0.018298345645020704,0.5302643784786641,0.2724617508971251,0.38286429626103624,0.3066303801645563,0.2747079812643947,0.908095238095238,0.31692630737774496,0.6270817026260521,0.4135022745051402
unsw_analysis,531-573,[HBOS],,,FILTERED 5 -  HALF,0.3066303801645563,0.025714285714285728,0.8823809523809525,0.01666666666666667,0.0752380952380952,0.018298345645020704,0.5302643784786641,0.2724617508971251,0.38286429626103624,0.3066303801645563,0.2747079812643947,0.908095238095238,0.31692630737774496,0.6270817026260521,0.4135022745051402
iscx_synthetic_point,51-80,[HBOS],,,FILTERED 5 - 1,0.11632995033318026,0.02900000000000001,0.5373333333333333,0.4143333333333333,0.019333333333333338,0.43545192612873856,0.0659834507425308,0.6101587301587302,0.07975378184799659,0.11632995033318026,0.2179400273255433,0.5663333333333332,0.07138824489485422,0.587353402014996,0.17745795882916165
iscx_synthetic_point,51-80,[HBOS],,,FILTERED 5 - 1,0.17745795882916165,0.02900000000000001,0.5373333333333333,0.4143333333333333,0.019333333333333338,0.43545192612873856,0.0659834507425308,0.6101587301587302,0.07975378184799659,0.11632995033318026,0.2179400273255433,0.5663333333333332,0.07138824489485422,0.587353402014996,0.17745795882916165
iscx_synthetic_point,51-80,[HBOS],,,FILTERED 5 - 1,0.17745795882916165,0.02900000000000001,0.5373333333333333,0.4143333333333333,0.019333333333333338,0.43545192612873856,0.0659834507425308,0.6101587301587302,0.07975378184799659,0.11632995033318026,0.2179400273255433,0.5663333333333332,0.07138824489485422,0.587353402014996,0.17745795882916165
iscx_synthetic_point,71-120,[HBOS],,,FILTERED 5 -  1,0.14952563596534343,0.026600000000000016,0.5034000000000002,0.4503999999999999,0.01960000000000001,0.4722276832672511,0.05635088762924167,0.565595238095238,0.06851281709889745,0.10138874789527716,0.19611805919345746,0.53,0.04190752438421302,0.5466837774139933,0.14952563596534343
iscx_synthetic_point,21-60,[HBOS],,,FILTERED 10 - 1,0.21482951346898646,0.016000000000000004,0.7050000000000001,0.24600000000000005,0.033000000000000015,0.2588204925524694,0.056611396717504356,0.31633928571428577,0.06679442533400438,0.09205968032384675,0.15288031377656766,0.7209999999999999,0.026571889177174603,0.5287593965809082,0.21482951346898646
iscx_synthetic_point,21-60,[HBOS],,,FILTERED 5 - 1,0.1898992403978322,0.011500000000000002,0.7119999999999999,0.23899999999999993,0.03750000000000002,0.25147539843473943,0.0417135237005351,0.2250892857142858,0.049366902186651254,0.0684247420012008,0.11399663047850554,0.7235,-0.014323882371637998,0.48680694363977306,0.1898992403978322
iscx_synthetic_point,21-60,[HBOS],,,BEST 3 - 1,0.18786131882269524,0.01025,0.73275,0.21824999999999997,0.03875000000000002,0.22954793600087794,0.04012349539274661,0.20479166666666665,0.04731549717179069,0.06505095909441704,0.10667204901580891,0.7430000000000001,-0.015196342965783255,0.48762186533289426,0.18786131882269524
iscx_synthetic_point,21-60,[HBOS],,,BEST 3 - 1,0.15049495758357295,0.0042499999999999994,0.889,0.06200000000000001,0.044750000000000026,0.06518479027975951,0.06994075369075368,0.07922619047619048,0.06767935314190546,0.06803733031674207,0.07259096877793272,0.8932499999999999,0.019159336386192754,0.5070207000982155,0.15049495758357295
iscx_synthetic_point,21-60,[HBOS],,,FILTERED 10 - 1,0.208602265494163,0.015250000000000003,0.7065000000000001,0.2445,0.033750000000000016,0.2572439381943603,0.052960460836847356,0.3054761904761905,0.06260624611015582,0.08669052795062032,0.14539699319219718,0.7217499999999999,0.02007628860264899,0.5241161261409151,0.208602265494163
iscx_synthetic_point,21-60,[HBOS],,,FILTERED 5 - 1,0.32203094722041914,0.017750000000000005,0.72325,0.18025,0.031000000000000017,0.19952153697273578,0.0900160881657466,0.36889880952380955,0.10461242530146568,0.139215216642096,0.21432336635313004,0.7780686163001811,0.089435767224901,0.5846886362755368,0.32203094722041914
iscx_synthetic_point,21-60,[HBOS],,,FILTERED 5 - ALL,0.15172881405140967,0.0029999999999999996,0.8815000000000003,0.022000000000000013,0.04575000000000003,0.0244237308714741,0.11749999999999998,0.06839285714285716,0.09382942836890205,0.07928571428571429,0.07172222453472453,0.9285936744337299,0.054128712222612466,0.5219845631356914,0.15172881405140967
