* Report for MADneSs activity on Mon May 06 14:59:02 CEST 2019
dataset,runs,algorithm,window_size,window_policy,setup,metric_score,True Positives,True Negatives,False Positives,False Negatives,False Positive Rate,Precision,Recall,FScore(0.5),F-Measure,FScore(2.0),Accuracy,MatthewsCorrelationCoefficient,Area Under ROC Curve,Custom
unsw_sint_collective,52-100,[ELKI_LOF],,,BEST 1 - 1,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
unsw_sint_collective,52-100,[ELKI_LOF],,,BEST 1 - 1,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
unsw_sint_collective,52-100,[ELKI_LOF],,,BEST 1 - 1,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_FASTABOD],,,BEST 1 - 1,0.6591088906402903,0.13875,0.7279166666666667,0.13333333333333336,0.0,0.1545748536442946,0.4998591929539649,1.0,0.5512128429078476,0.6549297159605184,0.8174814623652534,0.8666666666666668,0.6443837591145077,0.9227125731778525,0.6591088906402903
unsw_sint_collective,52-100,[ELKI_LOF],,,BEST 1 - 1,0.7148217770939818,0.13750000000000004,0.7547916666666666,0.10645833333333334,0.00125,0.12366124762295821,0.5467423818128615,0.9861111111111112,0.5968318860531862,0.6946140770805188,0.8387141337957281,0.8922916666666666,0.6813131604959883,0.9312249317440764,0.7148217770939818
unsw_sint_collective,52-100,[ELKI_SVM],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_ODIN],,,BEST 1 - 1,0.9899925432730083,0.13687500000000002,0.8608333333333337,4.166666666666667E-4,0.001875,4.505689346114878E-4,0.9949404761904762,0.981303418803419,0.9903955897792112,0.9857451695266342,0.9827099778963563,0.9977083333333333,0.9858199625883813,0.9904264249344036,0.9899925432730083
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9600911024912312,0.13562500000000002,0.8518750000000002,0.009375000000000003,0.0031249999999999997,0.010910641842060212,0.9259316739519844,0.9726228632478633,0.9326936602877933,0.9451282456416238,0.9605043633134481,0.9875000000000002,0.9404215145170323,0.9808561107029014,0.9600911024912312
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.981307782215847,0.13562500000000002,0.8593750000000003,0.001875,0.0031249999999999997,0.0022255046282206492,0.9862742389602004,0.9726228632478633,0.9813494866966946,0.9765175953811424,0.9736962517463369,0.995,0.9753414269750134,0.9851986793098213,0.981307782215847
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,null,0.0,0.0,0.8850310132395545,0.0,0.11496898676044535,0.0,0.0,0.0,0.0,0.0,0.0,0.8850310132395545,0.0,0.5,0.0
unsw_sint_collective,52-100,[HBOS],,,null,0.0,0.0,0.8612500000000004,0.0,0.13875,0.0,0.0,0.0,0.0,0.0,0.0,0.8612500000000004,0.0,0.5,0.0
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS ELKI_KMEANS],,,BEST 1 - 1,0.9678188790455878,0.13062500000000002,0.8612500000000004,0.0,0.008125,0.0,1.0,0.9343700342055606,0.9826620775469205,0.9614445088690654,0.9442218452086335,0.9918749999999998,0.9603582814531374,0.9671850171027803,0.9678188790455878
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS ELKI_KMEANS],,,BEST 5 - 1,0.18748976242262794,0.13875,0.4295833333333334,0.4316666666666667,0.0,0.5006354516219641,0.24273114732090376,1.0,0.2838990205725976,0.38216070028061194,0.5939553076850618,0.5683333333333332,0.3426752996914983,0.7496822741890181,0.18748976242262794
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.18774953613971024,0.13875,0.4297916666666666,0.43145833333333344,0.0,0.5003903535827484,0.24284898291668053,1.0,0.2840269973115455,0.3823020390413536,0.5940809914044954,0.5685416666666666,0.3428453211390934,0.749804823208626,0.18774953613971024
unsw_sint_collective,52-100,[HBOS],,,BEST 5 - 1,0.5420355224154945,0.13875,0.6731250000000001,0.18812500000000007,0.0,0.22023707096123224,0.41408927959480196,1.0,0.4667170433528213,0.5784801457465409,0.7680844475502951,0.8118749999999998,0.5635462488457187,0.8898814645193838,0.5420355224154945
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.40021659593727854,0.04479166666666668,0.7391666666666667,0.12208333333333334,0.09395833333333337,0.1434869400051232,0.27214666947313787,0.3238039895249326,0.27718642214893346,0.2885019632430767,0.30614117570801225,0.7839583333333334,0.1667797487732977,0.5901585247599048,0.40021659593727854
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.40021659593727854,0.04479166666666668,0.7391666666666667,0.12208333333333334,0.09395833333333337,0.1434869400051232,0.27214666947313787,0.3238039895249326,0.27718642214893346,0.2885019632430767,0.30614117570801225,0.7839583333333334,0.1667797487732977,0.5901585247599048,0.40021659593727854
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.40021659593727854,0.04479166666666668,0.7391666666666667,0.12208333333333334,0.09395833333333337,0.1434869400051232,0.27214666947313787,0.3238039895249326,0.27718642214893346,0.2885019632430767,0.30614117570801225,0.7839583333333334,0.1667797487732977,0.5901585247599048,0.40021659593727854
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
unsw_sint_collective,52-100,[HBOS],,,BEST 1 - 1,0.7435067112966874,0.13875,0.765,0.09624999999999996,0.0,0.11238926687882318,0.5748237446535837,1.0,0.6254342618447758,0.7230231536204683,0.8632014234500461,0.90375,0.7107504482473739,0.9438053665605882,0.7435067112966874
